HOU,Arizona,1
HOU,South Alabama,4
HOU,Howard Payne,4
HOU,UTEP,5
HOU,Maryland,1
HOU,Alcorn State,4
HOU,Nicholls State,4
HOU,UCF,5
HOU,Connecticut,5
HOW,Howard,19
HOW,North Carolina Central,4
HOW,Indiana,1
HOW,North Carolina A&T,4
HOW,Delaware State,3
HP,Charleston Southern,4
HP,High Point,43
HP,Campbell,5
HP,UNC Greensboro,5
HP,Coastal Carolina,4
HP,Kentucky,3
HP,Maryland,1
HP,Johnson & Wales (NC),2
HP,Syracuse,2
HP,Radford,3
HUS,Baylor,2
HUS,Huston-Tillotson,4
IDA,Utah,2
IDA,College of Idaho,2
IDHO,Idaho,40
IDHO,Gonzaga,5
IDHO,Nevada,4
IDHO,Washington,4
IDHO,Washington State,2
IDHO,Utah State,3
IDST,Weber State,6
IDST,Idaho State,21
IDST,Arizona,1
IDST,Boise State,2
IDST,Utah,3
ILL,Illinois,434
ILL,Michigan St,9
ILL,Iowa,24
ILL,Ohio State,29
ILL,Michigan,18
ILL,Miami (FL),2
ILL,Villanova,3
ILL,Maryland,15
ILL,Wisconsin,54
ILL,Iowa State,1
ILL,Purdue,38
ILL,Indiana,33
ILL,North Carolin,2
ILL,Wichita State,4
ILL,Rutgers,5
ILL,South Dakota ,2
ILL,Texas Souther,2
ILL,Xavier,5
ILL,Arkansas LR,3
ILL,Georgetown,4
ILL,Oregon,4
ILL,Missouri,14
ILL,SE Missouri S,6
ILL,Tenn Martin,3
ILL,Michigan Stat,9
ILL,Northwestern,23
ILL,Minnesota,14
ILL,Penn State,22
ILL,Arizona,4
ILL,Michigan State,27
ILL,Western Kentucky,3
ILL,Wofford,4
ILL,Presbyterian,1
ILL,Northern Illinois,4
ILL,SIU-Edwardsville,2
ILL,Clemson,4
ILL,UC Irvine,4
ILL,Toledo,2
ILL,Yale,6
ILL,Texas,8
ILL,Southern Illinois,3
ILL,Gonzaga,4
ILL,Illinois-Chicago,6
ILST,Illinois St,39
ILST,Wichita St,13
ILST,Northern Iowa,13
ILST,Kentucky,3
ILST,Maryland,2
ILST,Evansville,5
ILST,Illinois State,39
ILST,Indiana,4
ILST,Drake,7
ILST,Niagara,4
ILST,Indiana State,6
ILST,SIU-Edwardsville,3
ILST,Wichita State,3
ILST,Creighton,6
ILST,Dayton,5
IND,Indiana,406
IND,Michigan,27
IND,Wisconsin,33
IND,Ohio State,35
IND,SMU,5
IND,Louisville,3
IND,Butler,7
IND,Maryland,14
IND,Purdue,27
IND,Rutgers,4
IND,Wichita St,3
IND,Austin Peay,3
IND,UNLV,4
IND,Wake Forest,7
IND,St John's,2
IND,Eastern Illinois,4
IND,Creighton,1
IND,Duke,12
IND,Illinois,36
IND,Northwestern,19
IND,Minnesota,24
IND,Penn State,12
IND,Iowa,25
IND,Michigan St,6
IND,Nebraska,3
IND,Chattanooga,6
IND,Kentucky,14
IND,Florida A&M,3
IND,Western Illin,3
IND,Nicholls Stat,2
IND,Eastern Michi,4
IND,Indiana State,5
IND,Charlotte,4
IND,Ball State,7
IND,Michigan Stat,8
IND,Connecticut,10
IND,Xavier,5
IND,North Carolina-Wilmi,3
IND,Illinois State,3
IND,Longwood,2
IND,Georgia Tech,4
IND,Tennessee State,5
IND,Southern Illinois,3
IND,Western Carolina,2
IND,Coppin State,3
IND,Chicago State,3
IND,Michigan State,15
IND,Notre Dame,3
IND,Gonzaga,2
IND,Wright State,4
IND,Howard,2
IND,North Carolina Centr,3
IND,Sam Houston State,5
IND,North Dakota State,3
IND,Bryant University,1
IND,Syracuse,1
INST,Indiana St,27
INST,Wichita St,8
INST,Butler,6
INST,Northern Iowa,14
INST,Indiana State,76
INST,Indiana,3
INST,Southern Illinois,2
INST,Drake,4
INST,Louisville,2
INST,Purdue,5
INST,Illinois State,8
INST,Eastern Kentucky,4
INST,Texas-Pan American,3
INST,Loyola (IL),5
INST,Wichita State,1
INST,UCLA,4
INST,New Mexico,6
INST,San Diego State,1
INST,Evansville,5
INW,Indiana-Northwest,5
INW,Valparaiso,1
IONA,Manhattan,24
IONA,Iona,165
IONA,Rider,19
IONA,Arkansas,3
IONA,Niagara,10
IONA,Siena,8
IONA,Marist,10
IONA,Monmouth,6
IONA,Saint Peter's,4
IONA,Canisius,4
IONA,Iowa State,2
IONA,Kentucky,2
IONA,St Peter's,20
IONA,Loyola (MD),4
IONA,Vanderbilt,2
IONA,Fairfield,9
IONA,Albany,3
IONA,Connecticut,4
IONA,William & Mary,3
IONA,Bryant University,4
IONA,Kent State,4
IONA,Cleveland State,4
IONA,Syracuse,4
IONA,Kansas,2
IONA,Quinnipiac,6
IOWA,Illinois,28
IOWA,Iowa,347
IOWA,Ohio State,33
IOWA,Michigan,16
IOWA,Penn State,12
IOWA,Wisconsin,24
IOWA,Minnesota,26
IOWA,Purdue,27
IOWA,Michigan St,13
IOWA,Tennessee,4
IOWA,Syracuse,5
IOWA,Texas,8
IOWA,Iowa State,22
IOWA,Maryland,6
IOWA,Davidson,3
IOWA,Gonzaga,2
IOWA,Notre Dame,8
IOWA,Nebraska,9
IOWA,Rutgers,2
IOWA,Northwestern,14
IOWA,Indiana,20
IOWA,Temple,4
IOWA,Villanova,6
IOWA,Kentucky,4
IOWA,Colgate,3
IOWA,MD Eastern Sh,3
IOWA,NC State,3
IOWA,Fairfield,4
IOWA,Valparaiso,5
IOWA,Robert Morris,4
IOWA,Drake,7
IOWA,Arizona State,4
IOWA,Michigan Stat,12
IOWA,Wake Forest,3
IOWA,Michigan State,17
IOWA,Bryant University,2
IOWA,South Dakota State,3
IOWA,Xavier,4
IOWA,UTEP,2
IOWA,Fairleigh Dickinson,3
IOWA,Arkansas-Pine Bluff,4
IPFW,IPFW,46
IPFW,North Dakota St,2
IPFW,South Dakota St,4
IPFW,Michigan-Dearborn,5
IPFW,Michigan Stat,4
IPFW,Nebraska,2
IPFW,Marquette,5
IPFW,Michigan State,9
IPFW,Purdue,2
IPFW,Xavier,4
ISU,Iowa State,400
ISU,Texas,39
ISU,Oklahoma,33
ISU,Kansas,59
ISU,Oklahoma St,30
ISU,West Virginia,22
ISU,TCU,28
ISU,Texas Tech,17
ISU,Kansas St,25
ISU,Baylor,28
ISU,North Carolina Central,3
ISU,North Carolina,3
ISU,Connecticut,3
ISU,Lamar,4
ISU,Maryland,2
ISU,Georgia St,4
ISU,Oakland,4
ISU,Arkansas,3
ISU,Iowa,23
ISU,UMKC,5
ISU,Southern,3
ISU,Drake,3
ISU,Miss Valley St,4
ISU,South Carolina,4
ISU,UAB,5
ISU,Chicago St,3
ISU,Illinois,4
ISU,Chattanooga,1
ISU,North Dakota St,3
ISU,Buffalo,3
ISU,Arkansas-Pine Bluff,2
ISU,Cincinnati,5
ISU,Northern Iowa,9
ISU,Coppin St,2
ISU,Texas A&M,11
ISU,Iona,2
ISU,Arkansas-Little Rock,4
ISU,Virginia,2
ISU,Oklahoma State,4
ISU,Duke,2
ISU,Kansas State,10
ISU,Northern Arizona,3
ISU,Alabama State,3
ISU,UNLV,4
ISU,Yale,3
ISU,BYU,3
ISU,Michigan,4
ISU,Auburn,2
ISU,Akron,4
ISU,Boise State,5
ISU,George Mason,5
ISU,Northern Illinois,3
IUP,Indiana (PA),3
IUP,Pittsburgh,1
IUPU,IUPUI,31
IUPU,Butler,1
IUPU,Western Illinois,3
IUPU,San Diego State,4
IUPU,Gonzaga,1
IUPU,Ohio State,1
IUPU,Oral Roberts,3
IUPU,St Josephs (IND),3
IUPU,Michigan,1
IW,New Orleans,6
IW,Incarnate Word,15
IW,Purdue,1
IW,Oklahoma,1
IW,St John's,1
JAC,Jacksonville,77
JAC,Samford,6
JAC,North Florida,6
JAC,Florida,15
JAC,American University,4
JAC,Michigan State,1
JAC,Georgetown,3
JAC,Ohio State,2
JAC,Mercer,4
JAC,Lipscomb,3
JAC,Miami (FL),3
JAC,Marquette,3
JAR,Jarvis Christian,3
JAR,Lamar,1
JKST,Jackson St,12
JKST,Grambling St,3
JKST,Baylor,5
JKST,Jackson State,43
JKST,Memphis,4
JKST,Louisville,3
JKST,Texas-Pan American,3
JKST,Tulsa,2
JKST,TCU,1
JKST,Alabama A&M,4
JMU,James Madison,21
JMU,Virginia,1
JMU,Davidson,1
JMU,Drexel,3
JMU,Kansas State,3
JMU,William & Mary,3
JMU,UCLA,3
JOES,Massachusetts,7
JOES,Saint Joseph's,139
JOES,Saint Louis,1
JOES,VCU,5
JOES,Connecticut,4
JOES,Gonzaga,10
JOES,Villanova,16
JOES,Dayton,3
JOES,Cincinnati,3
JOES,Oregon,2
JOES,Saint Joseph',16
JOES,George Washin,5
JOES,Xavier,19
JOES,Purdue,1
JOES,Temple,14
JOES,Minnesota,1
JOES,Harvard,3
JOES,Charlotte,3
JOES,Notre Dame,6
JOES,Creighton,2
JOES,Butler,2
JOES,Virginia Commonwealt,3
JVST,Jacksonville St,8
JVST,Louisville,1
JVST,Jacksonville State,25
JVST,Mississippi,3
JVST,Eastern Kentucky,5
JVST,Cincinnati,2
JVST,Murray State,1
JVST,UNLV,3
JWN,Johnson & Wales (NC),2
JWN,High Point,2
KEAN,Kean College,5
KEAN,Wyoming,2
KENN,Kennesaw St,25
KENN,South Carolina Upstate,13
KENN,Stetson,8
KENN,Syracuse,2
KENN,LSU,2
KENN,West Virginia,2
KENN,Louisville,1
KENN,Chattanooga,2
KENN,Kennesaw State,18
KENN,USC Upstate,5
KENN,GEO SOUTHWESTRN,3
KENN,Campbell,4
KENN,Florida Gulf Coast,4
KENN,Wisconsin,2
KENN,Mercer,2
KENT,Kent State,63
KENT,Miami (OH),3
KENT,Kansas,4
KENT,Buffalo,2
KENT,Ohio,2
KENT,Akron,8
KENT,Bowling Green,9
KENT,Ohio State,1
KENT,Duke,4
KENT,North Carolina,1
KENT,Saint Mary's,4
KENT,Cleveland State,5
KENT,Iona,4
KENT,Bryant University,1
KENT,Fairmont State,5
KSU,Kansas St,138
KSU,Kansas,59
KSU,Texas,36
KSU,Iowa State,30
KSU,Kentucky,2
KSU,Arizona,4
KSU,Oklahoma,29
KSU,Baylor,25
KSU,West Virginia,5
KSU,Kansas State,293
KSU,Texas A&M,13
KSU,Pittsburg State,5
KSU,Rider,3
KSU,UCF,6
KSU,George Mason,2
KSU,Oregon,8
KSU,Missouri,28
KSU,Nebraska,11
KSU,Oklahoma State,16
KSU,Texas Tech,7
KSU,Dayton,4
KSU,UNLV,5
KSU,Arkansas-Pine Bluff,4
KSU,Alabama,3
KSU,Cleveland State,2
KSU,South Dakota,3
KSU,Colorado,11
KSU,North Texas,4
KSU,Brigham Young,6
KSU,Xavier,7
KSU,Butler,3
KSU,Texas Southern,2
KSU,Duke,2
KSU,Gonzaga,9
KSU,Presbyterian,4
KSU,James Madison,3
KSU,Emporia State,5
KSU,Washington State,5
KSU,Alcorn State,2
KSU,Loyola (IL),5
KSU,Florida,6
KSU,North Florida,4
KSU,Savannah State,3
KSU,USC Upstate,3
KSU,TCU,9
KSU,Oklahoma St,5
KU,Iowa State,64
KU,Kansas,875
KU,Texas,55
KU,Baylor,64
KU,Kansas St,28
KU,West Virginia,25
KU,Texas Tech,44
KU,TCU,29
KU,Oklahoma,57
KU,Oklahoma St,22
KU,Eastern Kentucky,5
KU,Stanford,4
KU,Tennessee,11
KU,Kentucky,13
KU,Michigan St,7
KU,Rider,3
KU,UC Santa Barbara,2
KU,Florida,15
KU,Georgetown,13
KU,Utah,4
KU,Lafayette,5
KU,Temple,6
KU,Kent State,5
KU,UNLV,5
KU,New Mexico St,2
KU,Wichita St,2
KU,Vanderbilt,3
KU,UCLA,11
KU,Northern Colorado,2
KU,Loyola (MD),7
KU,Harvard,4
KU,Holy Cross,1
KU,Oregon St,4
KU,San Diego St,7
KU,Montana,1
KU,UC Irvine,2
KU,Austin Peay,2
KU,Connecticut,4
KU,Maryland,4
KU,Villanova,9
KU,Arizona,12
KU,Nevada,4
KU,Oklahoma Stat,11
KU,Missouri,51
KU,Colorado,37
KU,Kansas State,45
KU,Nebraska,40
KU,Ball State,2
KU,Tennessee State,1
KU,Towson,9
KU,Oral Roberts,4
KU,Northern Arizona,3
KU,DePaul,8
KU,Dartmouth,4
KU,USC,12
KU,Toledo,9
KU,Boston College,6
KU,South Carolina,3
KU,Rhode Island,5
KU,Detroit,4
KU,Oklahoma State,22
KU,Texas A&M,23
KU,Washburn,3
KU,UMKC,14
KU,Eastern Washington,4
KU,Florida Atlantic,4
KU,Georgia Tech,5
KU,Ohio,7
KU,Miami (OH),10
KU,Yale,4
KU,Syracuse,4
KU,Washington,2
KU,Coppin State,6
KU,Florida Gulf Coast,2
KU,Massachusetts,4
KU,Michigan State,12
KU,Dayton,4
KU,North Dakota State,3
KU,Oakland,2
KU,Tennessee Tech,4
KU,Memphis,9
KU,Central Arkansas,5
KU,Hofstra,2
KU,Alcorn State,5
KU,La Salle,3
KU,Radford,3
KU,California,8
KU,Michigan,11
KU,Belmont,2
KU,Cornell,5
KU,Northern Iowa,5
KU,Lehigh,5
KU,Texas A&M-CC,5
KU,North Texas,2
KU,Longwood,5
KU,Colorado State,3
KU,Texas-Arlington,4
KU,Duke,4
KU,Davidson,4
KU,Ohio State,5
KU,Chattanooga,5
KU,Southeast Missouri S,7
KU,Iona,3
KU,UL Monroe,6
KU,UTEP,4
KU,Wake Forest,4
KU,New Mexico,3
KYS,Kentucky State,1
LAF,Lafayette,32
LAF,Kansas,2
LAF,Villanova,1
LAF,Bucknell,3
LAF,American University,2
LAF,Pittsburgh,2
LAF,Rider,6
LAF,Long Island,2
LAF,Kentucky,3
LAF,Fairleigh Dickinson,5
LAM,SMU,2
LAM,Lamar,41
LAM,Texas A&M-CC,6
LAM,Jarvis Christian,3
LAM,Memphis,3
LAM,Brigham Young,1
LAM,Louisville,7
LAM,Texas-Pan American,7
LAS,La Salle,101
LAS,Saint Louis,3
LAS,Villanova,20
LAS,VCU,7
LAS,Davidson,3
LAS,Dayton,4
LAS,Xavier,11
LAS,Connecticut,1
LAS,Kansas,3
LAS,Temple,11
LAS,Baylor,3
LAS,Columbia,4
LAS,Pittsburgh,2
LAS,Butler,5
LAS,Boise State,4
LBSU,Long Beach St,35
LBSU,San Diego St,4
LBSU,Texas,2
LBSU,St John's,3
LBSU,Louisville,6
LBSU,Arizona,5
LBSU,Oregon,2
LBSU,Duke,5
LBSU,Long Beach State,47
LBSU,Washington,2
LBSU,Wisconsin,3
LBSU,Syracuse,2
LBSU,West Virginia,1
LBSU,Clemson,5
LBSU,Kentucky,1
LBSU,Cal State Fullerton,3
LBSU,Pittsburgh,4
LBSU,Michigan,2
LBSU,Missouri,2
LEH,Lehigh,39
LEH,Villanova,4
LEH,Virginia,3
LEH,Bucknell,3
LEH,Holy Cross,10
LEH,Stony Brook,9
LEH,Kansas,2
LIB,Liberty,17
LIB,Furman,2
LIB,Presbyterian,3
LIB,Florida,1
LIB,Longwood,2
LIB,Notre Dame,2
LIB,Georgia State,5
L-IL,Loyola (IL),94
L-IL,Wichita St,4
L-IL,Michigan St,3
L-IL,Northern Iowa,9
L-IL,Loyola (CHI),6
L-IL,Ohio State,3
L-IL,Butler,21
L-IL,Illinois-Chicago,8
L-IL,Cleveland State,5
L-IL,Texas-Pan American,4
L-IL,Indiana State,4
L-IL,Kansas State,3
L-IL,Wright State,5
LIP,Lipscomb,52
LIP,N Kentucky,7
LIP,Texas,1
LIP,Kentucky,2
LIP,Belmont,7
LIP,Samford,6
LIP,Jacksonville,3
LIP,Ohio State,2
LIP,Cincinnati,2
LIP,North Florida,4
LIP,North Carolina,1
LIP,Memphis,2
LIP,East Tennessee State,5
LIP,Murray State,3
LIP,Northern Kentucky,2
LIU,Sam Houston St,2
LIU,LIU Brooklyn,7
LIU,Harvard,5
LIU,Long Island,4
LIU,Lafayette,4
LIU,NJIT,5
L-MD,Kansas,4
L-MD,Loyola (MD),82
L-MD,Canisius,7
L-MD,Iona,2
L-MD,Fairfield,13
L-MD,Davidson,2
L-MD,Duke,1
L-MD,Marist,4
L-MD,Rider,7
L-MD,Manhattan,5
L-MD,Georgetown,1
L-MD,Niagara,13
L-MD,Memphis,2
L-MD,Siena,4
LMU,Loyola Marymount,48
LMU,Gonzaga,25
LMU,Jacksonville St,4
LMU,Loyola Marymn,12
LMU,Washington,1
LMU,Saint Mary's,3
LMU,Notre Dame,2
LMU,UCLA,1
LO,Lemoyne-Owen,3
LO,Memphis,1
LONG,UNC Asheville,4
LONG,Longwood,21
LONG,Nebraska,1
LONG,Indiana,1
LONG,Virginia,2
LONG,Liberty,2
LONG,Kansas,1
LONG,Virginia Military,2
LOU,Louisville,740
LOU,Cincinnati,17
LOU,UCF,6
LOU,Houston,11
LOU,Temple,9
LOU,Rutgers,23
LOU,South Florida,19
LOU,SMU,9
LOU,Memphis,11
LOU,Connecticut,36
LOU,Manhattan,8
LOU,Saint Louis,6
LOU,Kentucky,28
LOU,Cleveland St,3
LOU,Savannah St,3
LOU,Marshall,3
LOU,Jacksonville St,4
LOU,Minnesota,9
LOU,Florida International,5
LOU,Indiana,4
LOU,UNC Wilmington,5
LOU,Western Kentucky,12
LOU,CS Northridge,5
LOU,Long Beach St,4
LOU,Wake Forest,5
LOU,Clemson,7
LOU,North Carolina,17
LOU,Virginia Tech,6
LOU,Duke,12
LOU,Pittsburgh,53
LOU,Boston College,7
LOU,NC State,11
LOU,Miami (FL),9
LOU,Virginia,8
LOU,Syracuse,30
LOU,Georgia Tech,11
LOU,Florida St,4
LOU,Notre Dame,44
LOU,UC Irvine,3
LOU,Northern Iowa,3
LOU,Michigan St,8
LOU,Eastern Michigan,3
LOU,UMKC,2
LOU,Utah Valley,1
LOU,Miami,5
LOU,Tenn Martin,5
LOU,Arkansas Stat,4
LOU,Richmond,3
LOU,Prairie View,4
LOU,Akron,1
LOU,Chicago St,4
LOU,Coll Of Charl,5
LOU,Fairleigh Dic,3
LOU,Detroit,5
LOU,Middle Tenn ,3
LOU,Villanova,27
LOU,Providence,19
LOU,UC Davis,4
LOU,St John's,9
LOU,West Virginia,26
LOU,Arizona,3
LOU,Marquette,19
LOU,Georgetown,20
LOU,Seton Hall,8
LOU,Brigham Young,5
LOU,UNLV,13
LOU,Hartford,5
LOU,Jackson State,2
LOU,Dayton,3
LOU,Miami (OH),7
LOU,Purdue,3
LOU,Morehead State,11
LOU,DePaul,19
LOU,South Alabama,4
LOU,Ohio,8
LOU,Lamar,9
LOU,Indiana State,2
LOU,Austin Peay,3
LOU,Mississippi,3
LOU,UAB,1
LOU,Siena,5
LOU,Michigan State,3
LOU,Morgan State,6
LOU,East Tennessee State,5
LOU,Arkansas,3
LOU,Stetson,4
LOU,Charlotte,3
LOU,California,1
LOU,Butler,6
LOU,Gardner-Webb,3
LOU,Long Beach State,5
LOU,Arkansas State,4
LOU,Samford,3
LOU,Cornell,2
LOU,Fairfield,2
LOU,Hofstra,5
LOU,Southern Miss,3
LOU,UL Lafayette,4
LOU,Missouri St,4
LOU,Florida Int'l,4
LSU,Kentucky,27
LSU,LSU,254
LSU,Florida,24
LSU,West Virginia,9
LSU,Arkansas,13
LSU,NC State,5
LSU,Kennesaw St,2
LSU,South Alabama,2
LSU,McNeese St,3
LSU,Texas A&M,10
LSU,Oklahoma,4
LSU,Ohio State,4
LSU,Connecticut,10
LSU,Alabama,10
LSU,Mississippi S,3
LSU,Auburn,5
LSU,South Carolin,3
LSU,Mississippi,9
LSU,Vanderbilt,4
LSU,Wichita State,4
LSU,Louisiana-Monroe,1
LSU,McNeese State,2
LSU,Texas,4
LSU,Washington,1
LSU,Louisiana Tech,3
LSU,Oregon State,4
LSU,Georgia,5
LSU,Tennessee,10
LSU,Villanova,5
LSU,Xavier,2
LSU,Mississippi State,4
LSU,Butler,5
LSU,North Carolina,1
LSU,Nicholls State,4
LSU,Memphis,6
LSU,Boise State,3
LSU,Missouri,5
LT,Louisiana Tech,25
LT,Louisiana Tec,4
LT,Memphis,4
LT,LSU,1
LT,UCLA,2
LT,Utah State,4
LT,Texas,3
LT,Austin,4
LT,San Jose State,4
LT,Oklahoma St,1
LV,La Verne,3
LV,UNLV,1
LYDS,Lyndon St,5
LYDS,Brown,2
MAINE,Maine,36
MAINE,Boston College,3
MAINE,Albany,3
MAINE,Oklahoma,1
MAINE,Hartford,4
MAINE,Connecticut,5
MAINE,Vermont,1
MAINE,Maryland,1
MAINE,Army,2
MAN,Manhattan,125
MAN,Iona,24
MAN,Siena,11
MAN,Louisville,8
MAN,Saint Peter's,4
MAN,Canisius,21
MAN,Hampton,4
MAN,St Francis BKN,2
MAN,Niagara,3
MAN,Marist,9
MAN,Fairfield,11
MAN,Loyola (MD),5
MAN,Syracuse,3
MAN,George Washington,3
MAN,St Peter's,4
MAN,Stony Brook,4
MAN,Rider,5
MAR,Marygrove College,1
MAR,Eastern Michigan,1
MAR,Marian,3
MAR,Butler,1
MARQ,Marquette,474
MARQ,Creighton,2
MARQ,Villanova,61
MARQ,Michigan St,3
MARQ,Ohio State,2
MARQ,Wisconsin,15
MARQ,Butler,6
MARQ,Providence,25
MARQ,Xavier,5
MARQ,Connecticut,26
MARQ,Notre Dame,27
MARQ,West Virginia,14
MARQ,Pittsburgh,43
MARQ,Georgetown,39
MARQ,Duke,11
MARQ,Texas Tech,3
MARQ,Syracuse,15
MARQ,Louisville,21
MARQ,Seton Hall,19
MARQ,South Florida,13
MARQ,Rutgers,13
MARQ,DePaul,17
MARQ,St John's,22
MARQ,Oklahoma State,2
MARQ,Chaminade,5
MARQ,Wisconsin-Milwaukee,2
MARQ,IPFW,7
MARQ,Sacramento State,4
MARQ,Coppin State,4
MARQ,Savannah State,2
MARQ,Cincinnati,3
MARQ,Florida Gulf Coast,3
MARQ,Milwaukee,4
MARQ,Dayton,3
MARQ,Houston Baptist,3
MARQ,Central Michigan,5
MARQ,Tennessee,2
MARQ,Western Carolina,4
MARQ,Utah State,1
MARQ,Missouri,5
MARQ,Michigan,4
MARQ,Washington,3
MARQ,Gonzaga,4
MARQ,Bucknell,3
MARQ,Winthrop,4
MARQ,Norfolk State,6
MARQ,Jacksonville,3
MARQ,Ole Miss,3
MARQ,New Hampshire,5
MARQ,Grambling St,3
MARQ,Southern,3
MARQ,CS Fullerton,2
MARQ,George Washington,4
MCNS,Oral Roberts,4
MCNS,McNeese St,8
MCNS,LSU,6
MCNS,McNeese State,16
MCNS,Louisiana-Lafayette,3
MCNS,Mississippi,2
MCNS,Washington,2
MCNS,Texas A&M,3
MCNS,San Diego St,3
MD,Maryland,482
MD,Virginia,16
MD,Duke,49
MD,Syracuse,4
MD,Iowa State,4
MD,Winthrop,5
MD,North Carolina Central,5
MD,Oklahoma St,4
MD,Oakland,3
MD,Minnesota,11
MD,Michigan St,16
MD,Illinois,15
MD,Purdue,13
MD,Rutgers,10
MD,Indiana,13
MD,Northwestern,11
MD,Penn State,12
MD,Iowa,6
MD,Nebraska,16
MD,Wisconsin,9
MD,Michigan,11
MD,Valparaiso,5
MD,West Virginia,4
MD,Rhode Island,2
MD,Cleveland St,3
MD,Illinois St,3
MD,Rider,4
MD,Mt St Mary's,3
MD,Georgetown,8
MD,North Carolina,12
MD,St Francis (PA),1
MD,Connecticut,8
MD,Maryland-Eastern Shore,2
MD,Princeton,3
MD,Marshall,2
MD,Ohio State,8
MD,Northwestern Timeout,1
MD,Bowie State,2
MD,South Dakota St,2
MD,Hawaii,3
MD,Kansas,1
MD,Gonzaga,3
MD,Nicholls Stat,2
MD,Fairleigh Dic,4
MD,Arkansas,5
MD,Chaminade,5
MD,George Washin,6
MD,Boston Colleg,6
MD,American,3
MD,Delaware Stat,2
MD,VMI,2
MD,Miami,4
MD,Virginia Tech,7
MD,Wake Forest,11
MD,Georgia Tech,9
MD,Temple,3
MD,NC State,1
MD,North Carolin,2
MD,Hampton,2
MD,Vermont,3
MD,High Point,4
MD,Notre Dame,3
MD,Clemson,7
MD,North Carolina State,4
MD,Miami (FL),4
MD,UCLA,4
MD,Michigan State,7
MD,Delaware State,4
MD,California,3
MD,Memphis,2
MD,New Hampshire,5
MD,Cincinnati,3
MD,Fairfield,3
MD,Villanova,7
MD,Houston,5
MD,Seattle,5
MD,Pittsburgh,13
MD,Maine,5
MD,Charleston,2
MD,Alabama,1
MD,Kentucky,6
MD,Boston College,4
MEM,UCF,24
MEM,Memphis,546
MEM,SMU,15
MEM,Rutgers,6
MEM,Gonzaga,28
MEM,Connecticut,20
MEM,Temple,10
MEM,Houston,44
MEM,Louisville,14
MEM,Cincinnati,17
MEM,George Washington,5
MEM,Virginia,1
MEM,Wichita St,1
MEM,Oklahoma,10
MEM,Ole Miss,3
MEM,South Carolina,1
MEM,Alabama,3
MEM,Wisc Milwauk,2
MEM,Duke,4
MEM,Lamar,6
MEM,UCLA,6
MEM,Jackson State,9
MEM,Louisiana Tec,4
MEM,Mississippi,3
MEM,Middle Tenn ,4
MEM,Purdue,5
MEM,Texas,2
MEM,Winthrop,1
MEM,East Carolina,14
MEM,Southern Miss,42
MEM,Tennessee,26
MEM,Central Flori,4
MEM,UAB,25
MEM,Tulsa,36
MEM,Rice,12
MEM,Marshall,9
MEM,UTEP,15
MEM,Tulane,30
MEM,Kentucky,4
MEM,Georgia Tech,5
MEM,Austin Peay,17
MEM,Arizona,6
MEM,Southern Methodist,21
MEM,Arkansas State,8
MEM,Richmond,3
MEM,USC,6
MEM,Middle Tennessee Sta,5
MEM,Georgetown,11
MEM,Siena,1
MEM,Pepperdine,4
MEM,Chattanooga,4
MEM,Massachusetts,5
MEM,Xavier,5
MEM,Seton Hall,4
MEM,Fairfield,3
MEM,Marist,4
MEM,Arkansas-Little Rock,10
MEM,Syracuse,5
MEM,Maryland,4
MEM,Cal State Northridge,5
MEM,Missouri,5
MEM,Kansas,8
MEM,Tennessee-Martin,2
MEM,LSU,9
MEM,Northwestern State,4
MEM,Miami (FL),5
MEM,Texas A&M-CC,6
MEM,Tennessee State,4
MEM,Lipscomb,4
MEM,Michigan,4
MEM,Belmont,3
MEM,Murray State,3
MEM,Samford,4
MEM,Northern Iowa,5
MEM,Loyola (MD),4
MEM,Nicholls St,2
MEM,Oklahoma St,8
MEM,Northwestern St,5
MEM,Florida,4
MEM,SE Missouri St,4
MEM,Jackson St,5
MEM,South Florida,5
MEM,Lemoyne-Owen,3
MER,East Tennessee St,10
MER,Mercer,44
MER,Florida Gulf Coast,2
MER,Tennessee,2
MER,Duke,3
MER,UCLA,2
MER,Jacksonville,2
MER,USC Upstate,10
MER,Stetson,6
MER,Missouri,4
MER,Florida State,3
MER,Kennesaw State,4
MER,Kennesaw St,3
MET,Radford,3
MET,Methodist,4
MI,Stony Brook,2
MI,Mount Ida College,3
MIA,Miami (FL),283
MIA,Pittsburgh,8
MIA,Virginia,21
MIA,Virginia Tech,27
MIA,South Alabama,4
MIA,Illinois,4
MIA,Charlotte,7
MIA,Florida,11
MIA,Green Bay,4
MIA,Savannah St,3
MIA,Eastern Kentucky,2
MIA,Duke,40
MIA,Notre Dame,13
MIA,Georgia Tech,16
MIA,Florida St,7
MIA,Louisville,15
MIA,North Carolina,10
MIA,Northeastern,3
MIA,Butler,4
MIA,Utah,2
MIA,Nebraska,5
MIA,Charleston,2
MIA,La Salle,3
MIA,Syracuse,5
MIA,Princeton,3
MIA,Clemson,6
MIA,Boston College,10
MIA,Wake Forest,7
MIA,NC State,8
MIA,Miami,60
MIA,Buffalo,3
MIA,Wichita St,4
MIA,Villanova,1
MIA,Maryland,9
MIA,Boston Colleg,4
MIA,North Carolin,4
MIA,Stetson,9
MIA,Mississippi State,4
MIA,Winthrop,3
MIA,North Carolina State,6
MIA,Florida Southern,2
MIA,San Diego,3
MIA,Connecticut,3
MIA,Ohio State,6
MIA,Kentucky,5
MIA,Florida Internationa,3
